transfer_id,player_id,player_name,club_from_id,club_from_name,club_to_id,club_to_name,transfer_date,season,market_value_at_transfer,transfer_fee
1589133,382478,Cédric Zesiger,625,Neuchâtel Xamax,504,Grasshoppers,2016-08-31,16/17,500000.0,200000.0
1344297,382478,Cédric Zesiger,53756,BEJUNE U18,625,Neuchâtel Xamax,2015-01-07,15/16,0.0,0.0
4385433,382478,Cédric Zesiger,48044,Xamax Youth,53756,BEJUNE U18,2013-01-07,13/14,0.0,0.0
6329798,358766,Calvin Brackelmann,127,SC Paderborn,167,Augsburg,2026-01-07,26/27,3000000.0,0.0
4618593,358766,Calvin Brackelmann,4795,FC Ingolstadt,127,SC Paderborn,2023-08-31,23/24,250000.0,0.0
3857996,358766,Calvin Brackelmann,78,VfB Lübeck,4795,FC Ingolstadt,2022-01-07,22/23,150000.0,0.0
3420954,358766,Calvin Brackelmann,26957,SV Rödinghausen,78,VfB Lübeck,2021-07-22,21/22,25000.0,0.0
3230350,358766,Calvin Brackelmann,515,Without Club,26957,SV Rödinghausen,2021-01-31,20/21,50000.0,0.0
2985332,358766,Calvin Brackelmann,34,Schalke 04 II,515,Without Club,2020-01-07,20/21,50000.0,0.0
2770406,358766,Calvin Brackelmann,438,1.FC Köln II,34,Schalke 04 II,2020-01-23,19/20,50000.0,0.0
2092853,358766,Calvin Brackelmann,1461,1.FC Köln U19,438,1.FC Köln II,2018-01-07,18/19,0.0,0.0
1666458,358766,Calvin Brackelmann,4052,H. Rostock U19,1461,1.FC Köln U19,2017-01-01,16/17,0.0,0.0
1542273,358766,Calvin Brackelmann,21065,H. Rostock U17,4052,H. Rostock U19,2016-01-07,16/17,0.0,0.0
1198416,358766,Calvin Brackelmann,11846,H. Rostock Yth.,21065,H. Rostock U17,2014-01-07,14/15,0.0,0.0
1198415,358766,Calvin Brackelmann,40011,MTV Lbg. Yth.,11846,H. Rostock Yth.,2013-01-07,13/14,0.0,0.0
1198417,358766,Calvin Brackelmann,12786,HSV Yth.,40011,MTV Lbg. Yth.,2013-01-01,12/13,0.0,0.0
1924671,358766,Calvin Brackelmann,40011,MTV Lbg. Yth.,12786,HSV Yth.,2006-01-07,06/07,0.0,0.0
3453636,358766,Calvin Brackelmann,515,Without Club,40011,MTV Lbg. Yth.,2005-01-07,05/06,0.0,0.0
5381121,358766,Calvin Brackelmann,91813,MTV Hand. Jgd.,515,Without Club,2005-01-01,04/05,0.0,0.0
1401154,106405,Jeffrey Gouweleeuw,1090,AZ Alkmaar,167,Augsburg,2016-09-01,15/16,3000000.0,3000000.0
874249,106405,Jeffrey Gouweleeuw,306,Heerenveen,1090,AZ Alkmaar,2013-01-07,13/14,2500000.0,1500000.0
604880,106405,Jeffrey Gouweleeuw,24368,H'veen/Emmen II,306,Heerenveen,2011-01-07,11/12,300000.0,0.0
504261,106405,Jeffrey Gouweleeuw,4779,Heerenveen U19,24368,H'veen/Emmen II,2010-01-07,10/11,0.0,0.0
2162386,106405,Jeffrey Gouweleeuw,8521,Heerenveen U17,4779,Heerenveen U19,2008-01-07,08/09,0.0,0.0
2162385,106405,Jeffrey Gouweleeuw,66132,ADO '20 Yth.,8521,Heerenveen U17,2006-01-07,06/07,0.0,0.0
5809191,1069641,Felix Meiser,5379,FC Augsburg II,167,Augsburg,2025-01-07,25/26,150000.0,0.0
5462570,1069641,Felix Meiser,4780,FC Augsburg U19,5379,FC Augsburg II,2025-01-01,24/25,0.0,0.0
5109263,1069641,Felix Meiser,29176,FC Augsburg U17,4780,FC Augsburg U19,2024-01-07,24/25,0.0,0.0
4458170,1069641,Felix Meiser,28103,Augsburg Yth.,29176,FC Augsburg U17,2023-01-07,23/24,0.0,0.0
4105260,1069641,Felix Meiser,18929,TSV 1860 Yth.,28103,Augsburg Yth.,2020-01-07,20/21,0.0,0.0
5141397,295630,Dimitrios Giannoulis,1123,Norwich,167,Augsburg,2024-07-23,24/25,2800000.0,0.0
3335202,295630,Dimitrios Giannoulis,1091,PAOK,1123,Norwich,2021-01-07,21/22,7000000.0,7500000.0
3211830,295630,Dimitrios Giannoulis,1123,Norwich,1091,PAOK,2021-06-30,20/21,7000000.0,0.0
3211829,295630,Dimitrios Giannoulis,1091,PAOK,1123,Norwich,2021-01-19,20/21,6000000.0,1000000.0
1811913,295630,Dimitrios Giannoulis,3060,Atromitos,1091,PAOK,2019-01-21,18/19,1250000.0,200000.0
1811912,295630,Dimitrios Giannoulis,1091,PAOK,3060,Atromitos,2017-01-07,17/18,300000.0,0.0
1680633,295630,Dimitrios Giannoulis,3899,Anorthosis,1091,PAOK,2017-06-30,16/17,300000.0,0.0
1680632,295630,Dimitrios Giannoulis,1091,PAOK,3899,Anorthosis,2017-01-20,16/17,300000.0,0.0
1295504,295630,Dimitrios Giannoulis,2079,Veria,1091,PAOK,2016-06-30,15/16,300000.0,0.0
1295503,295630,Dimitrios Giannoulis,1091,PAOK,2079,Veria,2015-07-19,15/16,200000.0,0.0
1086392,295630,Dimitrios Giannoulis,1876,Pierikos,1091,PAOK,2015-06-30,14/15,200000.0,0.0
1086391,295630,Dimitrios Giannoulis,1091,PAOK,1876,Pierikos,2014-07-07,14/15,0.0,0.0
1006915,295630,Dimitrios Giannoulis,4599,Vataniakos,1091,PAOK,2014-01-07,14/15,0.0,20000.0
990595,295630,Dimitrios Giannoulis,33513,Vataniakos U19,4599,Vataniakos,2012-01-01,11/12,0.0,0.0
6322723,493513,Karl Hein,11,Arsenal,86,Werder Bremen,2026-01-07,26/27,3000000.0,3000000.0
5885468,493513,Karl Hein,86,Werder Bremen,11,Arsenal,2026-06-30,25/26,3000000.0,0.0
5885464,493513,Karl Hein,11,Arsenal,86,Werder Bremen,2025-08-22,25/26,3000000.0,0.0
5192164,493513,Karl Hein,366,Real Valladolid,11,Arsenal,2025-06-30,24/25,3000000.0,0.0
5192163,493513,Karl Hein,11,Arsenal,366,Real Valladolid,2024-08-13,24/25,2000000.0,0.0
4553677,493513,Karl Hein,9249,Arsenal U21,11,Arsenal,2022-01-07,22/23,800000.0,0.0
3710490,493513,Karl Hein,1032,Reading,9249,Arsenal U23,2022-10-03,21/22,450000.0,0.0
3710489,493513,Karl Hein,9249,Arsenal U23,1032,Reading,2022-01-24,21/22,450000.0,0.0
2998770,493513,Karl Hein,5679,Arsenal U18,9249,Arsenal U23,2019-01-07,19/20,0.0,0.0
2112394,493513,Karl Hein,28780,Nomme United,5679,Arsenal U18,2018-01-07,18/19,0.0,0.0
2051182,493513,Karl Hein,47130,FC Nomme U17,28780,Nomme United,2018-01-01,17/18,0.0,0.0
2713602,493513,Karl Hein,47168,Nomme Youth,47130,FC Nomme U17,2017-01-01,16/17,0.0,0.0
5044746,99451,Markus Kolke,30,Hansa Rostock,86,Werder Bremen,2024-01-07,24/25,300000.0,75000.0
2507974,99451,Markus Kolke,108,Wehen Wiesbaden,30,Hansa Rostock,2019-01-07,19/20,450000.0,0.0
572419,99451,Markus Kolke,85,W. Mannheim,108,Wehen Wiesbaden,2011-01-07,11/12,0.0,0.0
447312,99451,Markus Kolke,177,E. Frankfurt II,85,W. Mannheim,2010-01-07,10/11,0.0,0.0
295600,99451,Markus Kolke,7636,Aschaffenb. U19,177,E. Frankfurt II,2009-01-07,09/10,0.0,0.0
3397948,99451,Markus Kolke,38881,Aschaffenb. U17,7636,Aschaffenb. U19,2007-01-07,07/08,0.0,0.0
3397947,99451,Markus Kolke,38880,Aschaff. Yth.,38881,Aschaffenb. U17,2005-01-07,05/06,0.0,0.0
5646239,1025989,Stefan Smarkalev,2491,W. Bremen U19,87,W. Bremen II,2025-01-07,25/26,0.0,0.0
5076224,1025989,Stefan Smarkalev,2531,Botev Plovdiv,2491,W. Bremen U19,2024-01-07,24/25,50000.0,130000.0
4212451,1025989,Stefan Smarkalev,20485,Botev II,2531,Botev Plovdiv,2023-01-01,22/23,0.0,0.0
3925542,1025989,Stefan Smarkalev,20486,Botev U19,20485,Botev II,2022-01-07,22/23,0.0,0.0
5689823,1084638,Karim Coulibaly,2491,W. Bremen U19,86,Werder Bremen,2025-07-16,25/26,0.0,0.0
5007531,1084638,Karim Coulibaly,2509,HSV U19,2491,W. Bremen U19,2024-01-07,24/25,0.0,0.0
4937779,1084638,Karim Coulibaly,21063,Hamburg U17,2509,HSV U19,2024-01-01,23/24,0.0,0.0
4471430,1084638,Karim Coulibaly,12786,HSV Yth.,21063,Hamburg U17,2023-01-07,23/24,0.0,0.0
4394405,1084638,Karim Coulibaly,40409,Barmbek-U. Yth.,12786,HSV Yth.,2018-01-03,17/18,0.0,0.0
5987459,1084638,Karim Coulibaly,38927,Bramfeld Yth.,40409,Barmbek-U. Yth.,2016-01-07,16/17,0.0,0.0
2488867,156990,Marco Friedl,27,Bayern Munich,86,Werder Bremen,2019-01-07,19/20,2500000.0,3500000.0
2013810,156990,Marco Friedl,86,Werder Bremen,27,Bayern Munich,2019-06-30,18/19,2500000.0,0.0
2013809,156990,Marco Friedl,27,Bayern Munich,86,Werder Bremen,2018-01-25,17/18,750000.0,0.0
1727009,156990,Marco Friedl,1462,FC Bayern U19,27,Bayern Munich,2017-01-07,17/18,0.0,0.0
1225746,156990,Marco Friedl,21058,FC Bayern U17,1462,FC Bayern U19,2015-01-07,15/16,0.0,0.0
1108088,156990,Marco Friedl,18936,B. München Yth.,21058,FC Bayern U17,2014-01-07,14/15,0.0,0.0
971992,156990,Marco Friedl,21695,Kufstein Yth.,18936,B. München Yth.,2008-08-07,08/09,0.0,0.0
2672910,156990,Marco Friedl,42694,Kirchbichl Yth.,21695,Kufstein Yth.,2007-01-31,06/07,0.0,0.0
3854046,334221,Amos Pieper,10,Arm. Bielefeld,86,Werder Bremen,2022-01-07,22/23,5000000.0,0.0
2384654,334221,Amos Pieper,17,B. Dortmund II,10,Arm. Bielefeld,2019-01-28,18/19,100000.0,50000.0
1755325,334221,Amos Pieper,1464,B. Dortmund U19,17,B. Dortmund II,2017-01-07,17/18,50000.0,0.0
1250715,334221,Amos Pieper,21055,B. Dortmund U17,1464,B. Dortmund U19,2015-01-07,15/16,0.0,0.0
1183632,334221,Amos Pieper,11896,Dortmund Yth.,21055,B. Dortmund U17,2014-01-07,14/15,0.0,0.0
2346003,334221,Amos Pieper,71397,Lüdinghsn. Yth.,11896,Dortmund Yth.,2010-01-07,10/11,0.0,0.0
2346002,334221,Amos Pieper,71398,Nordkirch. Yth.,71397,Lüdinghsn. Yth.,2009-01-07,09/10,0.0,0.0
3803896,162434,Niklas Stark,44,Hertha BSC,86,Werder Bremen,2022-01-07,22/23,6500000.0,0.0
1326677,162434,Niklas Stark,4,1.FC Nuremberg,44,Hertha BSC,2015-08-24,15/16,2000000.0,3000000.0
826537,162434,Niklas Stark,2613,Nürnberg U19,4,1.FC Nuremberg,2013-01-22,12/13,0.0,0.0
767645,162434,Niklas Stark,21049,Nürnberg U17,2613,Nürnberg U19,2012-01-07,12/13,0.0,0.0
617867,162434,Niklas Stark,20462,Nürnberg Yth.,21049,Nürnberg U17,2011-01-07,11/12,0.0,0.0
1239466,162434,Niklas Stark,48808,Neustadt Yth.,20462,Nürnberg Yth.,2004-01-07,04/05,0.0,0.0
1239467,162434,Niklas Stark,48810,Ipsheim Yth.,48808,Neustadt Yth.,2002-01-07,02/03,0.0,0.0
4826443,830108,Julián Malatini,2402,Defensa,86,Werder Bremen,2024-01-16,23/24,1700000.0,2000000.0
4777473,830108,Julián Malatini,3938,CA Talleres,2402,Defensa,2024-01-01,23/24,1700000.0,690000.0
4201389,830108,Julián Malatini,2402,Defensa,3938,CA Talleres,2023-12-31,23/24,1700000.0,0.0
4201388,830108,Julián Malatini,3938,CA Talleres,2402,Defensa,2023-03-01,22/23,550000.0,0.0
3601087,830108,Julián Malatini,55574,Talleres II,3938,CA Talleres,2021-01-07,21/22,50000.0,0.0
3159203,830108,Julián Malatini,20031,Talleres U20,55574,Talleres II,2019-01-01,18/19,0.0,0.0
6053599,1045986,Mick Schmetgens,87,W. Bremen II,86,Werder Bremen,2025-10-12,25/26,150000.0,0.0
5689824,1045986,Mick Schmetgens,2491,W. Bremen U19,87,W. Bremen II,2025-01-07,25/26,0.0,0.0
4828058,1045986,Mick Schmetgens,21079,W. Bremen U17,2491,W. Bremen U19,2024-01-01,23/24,0.0,0.0
4444328,1045986,Mick Schmetgens,12012,W. Bremen Yth.,21079,W. Bremen U17,2023-01-07,23/24,0.0,0.0
4604117,1045986,Mick Schmetgens,55219,A/O/B/H/H Yth.,12012,W. Bremen Yth.,2021-01-07,21/22,0.0,0.0
2789551,393512,Felix Agu,81,VfL Osnabrück,86,Werder Bremen,2020-01-07,20/21,1800000.0,0.0
2103006,393512,Felix Agu,4270,Osnabrück U19,81,VfL Osnabrück,2018-01-07,18/19,75000.0,0.0
1553034,393512,Felix Agu,21086,Osnabrück U17,4270,Osnabrück U19,2016-01-07,16/17,0.0,0.0
1415008,393512,Felix Agu,23889,Osnabrück Yth.,21086,Osnabrück U17,2014-01-07,14/15,0.0,0.0
4773785,393512,Felix Agu,84852,Osnabr. SC Jgd.,23889,Osnabrück Yth.,2010-01-07,10/11,0.0,0.0
3308162,160929,Marvin Schwäbe,206,Bröndby IF,3,1.FC Köln,2021-01-07,21/22,1000000.0,0.0
2132103,160929,Marvin Schwäbe,533,Hoffenheim,206,Bröndby IF,2018-01-07,18/19,700000.0,700000.0
1509849,160929,Marvin Schwäbe,129,Dynamo Dresden,533,Hoffenheim,2018-06-30,17/18,700000.0,0.0
1509848,160929,Marvin Schwäbe,533,Hoffenheim,129,Dynamo Dresden,2016-01-07,16/17,450000.0,0.0
1278520,160929,Marvin Schwäbe,81,VfL Osnabrück,533,Hoffenheim,2016-06-30,15/16,450000.0,0.0
1278519,160929,Marvin Schwäbe,533,Hoffenheim,81,VfL Osnabrück,2015-06-07,15/16,250000.0,0.0
1096499,160929,Marvin Schwäbe,983,Hoffenheim II,533,Hoffenheim,2014-01-07,14/15,100000.0,0.0
880658,160929,Marvin Schwäbe,5372,Frankfurt U19,983,Hoffenheim II,2013-01-07,13/14,0.0,0.0
733197,160929,Marvin Schwäbe,21057,Frankfurt U17,5372,Frankfurt U19,2012-01-07,12/13,0.0,0.0
733188,160929,Marvin Schwäbe,12016,Frankfurt Yth.,21057,Frankfurt U17,2010-01-07,10/11,0.0,0.0
1487016,160929,Marvin Schwäbe,21439,Offenbach Yth.,12016,Frankfurt Yth.,2009-01-07,09/10,0.0,0.0
5759020,21327,Ron-Robert Zieler,42,Hannover 96,3,1.FC Köln,2025-07-07,25/26,500000.0,200000.0
3012850,21327,Ron-Robert Zieler,3,1.FC Köln,42,Hannover 96,2021-06-30,20/21,1000000.0,0.0
3012849,21327,Ron-Robert Zieler,42,Hannover 96,3,1.FC Köln,2020-08-13,20/21,2000000.0,0.0
2511156,21327,Ron-Robert Zieler,79,Stuttgart,42,Hannover 96,2019-01-07,19/20,4500000.0,750000.0
1831730,21327,Ron-Robert Zieler,1003,Leicester,79,Stuttgart,2017-11-07,17/18,7000000.0,4000000.0
1495648,21327,Ron-Robert Zieler,42,Hannover 96,1003,Leicester,2016-01-07,16/17,8000000.0,3500000.0
413414,21327,Ron-Robert Zieler,9251,Man Utd Res.,42,Hannover 96,2010-01-07,10/11,300000.0,0.0
247590,21327,Ron-Robert Zieler,1302,Northampton,9251,Man Utd Res.,2009-01-02,08/09,300000.0,0.0
247652,21327,Ron-Robert Zieler,9251,Man Utd Res.,1302,Northampton,2008-11-27,08/09,300000.0,0.0
413836,21327,Ron-Robert Zieler,5242,Man Utd U18,9251,Man Utd Res.,2007-01-07,07/08,125000.0,0.0
36788,21327,Ron-Robert Zieler,21048,1.FC Köln U17,5242,Man Utd U18,2005-01-07,05/06,125000.0,100000.0
652524,21327,Ron-Robert Zieler,11880,1.FC Köln Yth.,21048,1.FC Köln U17,2004-01-07,04/05,0.0,0.0
981558,21327,Ron-Robert Zieler,98353,SCB Vikt. Jgd.,11880,1.FC Köln Yth.,1999-01-07,99/00,0.0,0.0
3774545,227089,Matthias Köbbing,438,1.FC Köln II,3,1.FC Köln,2022-01-01,21/22,10000.0,0.0
2918197,227089,Matthias Köbbing,459,FC 08 Homburg,438,1.FC Köln II,2020-01-07,20/21,50000.0,0.0
2491585,227089,Matthias Köbbing,2036,Heidenheim,459,FC 08 Homburg,2019-01-07,19/20,100000.0,0.0
1759086,227089,Matthias Köbbing,983,Hoffenheim II,2036,Heidenheim,2017-01-07,17/18,25000.0,0.0
1510321,227089,Matthias Köbbing,8925,Hoffenheim U19,983,Hoffenheim II,2016-01-07,16/17,0.0,0.0
1079519,227089,Matthias Köbbing,21082,Hoffenheim U17,8925,Hoffenheim U19,2014-01-07,14/15,0.0,0.0
754081,227089,Matthias Köbbing,17588,Mainz 05 Yth.,21082,Hoffenheim U17,2012-01-07,12/13,0.0,0.0
4105616,227089,Matthias Köbbing,21127,Koblenz Yth.,17588,Mainz 05 Yth.,2010-01-07,10/11,0.0,0.0
4114089,227089,Matthias Köbbing,102962,Ochtendung Jgd.,21127,Koblenz Yth.,2008-01-07,08/09,0.0,0.0
6352445,942497,Jahmai Simpson-Pusey,9265,Man City U21,3,1.FC Köln,2026-01-07,26/27,9000000.0,6000000.0
6098436,942497,Jahmai Simpson-Pusey,3,1.FC Köln,9265,Man City U21,2026-06-30,25/26,9000000.0,0.0
6098435,942497,Jahmai Simpson-Pusey,9265,Man City U21,3,1.FC Köln,2026-06-01,25/26,4000000.0,0.0
5835937,942497,Jahmai Simpson-Pusey,371,Celtic,9265,Man City U21,2026-05-01,25/26,4000000.0,0.0
5835936,942497,Jahmai Simpson-Pusey,9265,Man City U21,371,Celtic,2025-05-08,25/26,5000000.0,0.0
4611628,942497,Jahmai Simpson-Pusey,6930,Man City U18,9265,Man City U21,2023-01-07,23/24,0.0,0.0
3942899,942497,Jahmai Simpson-Pusey,50678,Man City Youth,6930,Man City U18,2022-01-07,22/23,0.0,0.0
6149555,942497,Jahmai Simpson-Pusey,53325,Huddersf. Yth.,50678,Man City Youth,2013-01-07,13/14,0.0,0.0
5860435,640556,Rav van den Berg,641,Middlesbrough,3,1.FC Köln,2025-08-13,25/26,4500000.0,8000000.0
4483142,640556,Rav van den Berg,1269,PEC Zwolle,641,Middlesbrough,2023-06-07,23/24,400000.0,0.0
3358274,640556,Rav van den Berg,20300,PEC Zwolle U21,1269,PEC Zwolle,2021-01-01,20/21,0.0,0.0
2931174,640556,Rav van den Berg,56053,PEC Zwolle U17,20300,PEC Zwolle U21,2020-01-07,20/21,0.0,0.0
2657504,640556,Rav van den Berg,41044,PEC Youth,56053,PEC Zwolle U17,2019-01-07,19/20,0.0,0.0
5449591,322517,Joël Schmied,321,FC Sion,3,1.FC Köln,2025-01-13,24/25,2000000.0,2500000.0
3514931,322517,Joël Schmied,163,FC Vaduz,321,FC Sion,2021-08-23,21/22,1000000.0,0.0
3024326,322517,Joël Schmied,452,Young Boys,163,FC Vaduz,2020-08-21,20/21,400000.0,0.0
2511311,322517,Joël Schmied,850,FC Wil 1900,452,Young Boys,2020-03-08,19/20,400000.0,0.0
2511310,322517,Joël Schmied,452,Young Boys,850,FC Wil 1900,2019-02-07,19/20,200000.0,0.0
2800420,322517,Joël Schmied,5508,BSC YB U21,452,Young Boys,2019-01-07,19/20,200000.0,0.0
2318575,322517,Joël Schmied,8463,Rapperswil-Jona,5508,BSC YB U21,2019-06-30,18/19,200000.0,0.0
2318574,322517,Joël Schmied,5508,BSC YB U21,8463,Rapperswil-Jona,2018-11-23,18/19,25000.0,0.0
2318573,322517,Joël Schmied,17574,FC Breitenrain,5508,BSC YB U21,2018-11-21,18/19,25000.0,0.0
2152273,322517,Joël Schmied,5508,BSC YB U21,17574,FC Breitenrain,2018-01-07,18/19,25000.0,0.0
1600835,322517,Joël Schmied,14438,BSC YB U18,5508,BSC YB U21,2016-01-07,16/17,0.0,0.0
1118251,322517,Joël Schmied,32282,BSC YB U16,14438,BSC YB U18,2014-01-07,14/15,0.0,0.0
5901101,744558,Julian Pauli,129,Dynamo Dresden,3,1.FC Köln,2026-06-30,25/26,2500000.0,0.0
5901100,744558,Julian Pauli,3,1.FC Köln,129,Dynamo Dresden,2025-08-29,25/26,2500000.0,0.0
5050019,744558,Julian Pauli,1461,1.FC Köln U19,3,1.FC Köln,2024-01-07,24/25,0.0,0.0
3939397,744558,Julian Pauli,21048,1.FC Köln U17,1461,1.FC Köln U19,2022-01-07,22/23,0.0,0.0
3481428,744558,Julian Pauli,21055,B. Dortmund U17,21048,1.FC Köln U17,2021-01-07,21/22,0.0,0.0
2800366,744558,Julian Pauli,11955,Düsseldorf Yth.,21055,B. Dortmund U17,2020-01-07,20/21,0.0,0.0
6398116,345189,Luka Lochoshvili,4,1.FC Nuremberg,3,1.FC Köln,2026-02-07,26/27,2500000.0,4500000.0
5770883,345189,Luka Lochoshvili,2239,Cremonese,4,1.FC Nuremberg,2025-12-07,25/26,500000.0,1000000.0
5442341,345189,Luka Lochoshvili,380,Salernitana,2239,Cremonese,2025-06-30,24/25,500000.0,0.0
5442340,345189,Luka Lochoshvili,2239,Cremonese,380,Salernitana,2025-10-01,24/25,600000.0,0.0
4004607,345189,Luka Lochoshvili,4441,Wolfsberger AC,2239,Cremonese,2022-10-08,22/23,1500000.0,1600000.0
3027701,345189,Luka Lochoshvili,663,Dinamo Tbilisi,4441,Wolfsberger AC,2020-08-24,20/21,300000.0,200000.0
2763594,345189,Luka Lochoshvili,21218,Dynamo Kyiv U21,663,Dinamo Tbilisi,2020-01-25,19/20,250000.0,0.0
2397553,345189,Luka Lochoshvili,1443,MSK Zilina,21218,Dynamo Kyiv U21,2019-12-31,19/20,250000.0,0.0
2397552,345189,Luka Lochoshvili,21218,Dynamo Kyiv U21,1443,MSK Zilina,2019-07-02,18/19,250000.0,0.0
2064996,345189,Luka Lochoshvili,663,Dinamo Tbilisi,21218,Dynamo Kyiv U21,2018-12-31,18/19,450000.0,0.0
2064995,345189,Luka Lochoshvili,21218,Dynamo Kyiv U21,663,Dinamo Tbilisi,2018-03-15,17/18,450000.0,0.0
1898170,345189,Luka Lochoshvili,663,Dinamo Tbilisi,21218,Dynamo Kyiv U21,2017-08-30,17/18,450000.0,300000.0
1898173,345189,Luka Lochoshvili,19692,Dinamo Academy,663,Dinamo Tbilisi,2016-10-25,16/17,0.0,0.0
3400393,236981,Timo Hübers,42,Hannover 96,3,1.FC Köln,2021-01-07,21/22,1800000.0,0.0
1494500,236981,Timo Hübers,438,1.FC Köln II,42,Hannover 96,2016-01-07,16/17,75000.0,0.0
1251076,236981,Timo Hübers,2663,Hannover 96 U19,438,1.FC Köln II,2015-01-07,15/16,50000.0,0.0
922671,236981,Timo Hübers,21064,Hannover 96 U17,2663,Hannover 96 U19,2013-01-07,13/14,0.0,0.0
1502788,236981,Timo Hübers,17295,Hannover Yth.,21064,Hannover 96 U17,2011-01-07,11/12,0.0,0.0
2300030,236981,Timo Hübers,70239,Diekholzen Yth.,17295,Hannover Yth.,2008-01-07,08/09,0.0,0.0
5437032,795762,Elias Bakatukanda,2157,Blau Weiss Linz,3,1.FC Köln,2026-06-30,25/26,300000.0,0.0
5437031,795762,Elias Bakatukanda,3,1.FC Köln,2157,Blau Weiss Linz,2025-08-01,24/25,250000.0,0.0
4362955,795762,Elias Bakatukanda,1461,1.FC Köln U19,3,1.FC Köln,2023-01-07,23/24,250000.0,0.0
3483562,795762,Elias Bakatukanda,21048,1.FC Köln U17,1461,1.FC Köln U19,2021-01-07,21/22,0.0,0.0
2983619,795762,Elias Bakatukanda,11880,1.FC Köln Yth.,21048,1.FC Köln U17,2020-01-07,20/21,0.0,0.0
3160590,795762,Elias Bakatukanda,42474,SC Weiler Yth.,11880,1.FC Köln Yth.,2011-01-07,11/12,0.0,0.0
4930293,284270,Moritz Nicolas,192,Roda JC,18,Mönchengladbach,2023-06-30,22/23,350000.0,0.0
4019976,284270,Moritz Nicolas,18,Mönchengladbach,192,Roda JC,2022-08-17,22/23,350000.0,0.0
3441673,284270,Moritz Nicolas,1622,Viktoria Köln,18,Mönchengladbach,2022-06-30,21/22,350000.0,0.0
3441672,284270,Moritz Nicolas,18,Mönchengladbach,1622,Viktoria Köln,2021-07-15,21/22,250000.0,0.0
3015442,284270,Moritz Nicolas,81,VfL Osnabrück,18,Mönchengladbach,2021-06-30,20/21,250000.0,0.0
3015441,284270,Moritz Nicolas,18,Mönchengladbach,81,VfL Osnabrück,2020-08-15,20/21,250000.0,0.0
2491012,284270,Moritz Nicolas,89,Union Berlin,18,Mönchengladbach,2020-08-14,20/21,250000.0,0.0
2491011,284270,Moritz Nicolas,18,Mönchengladbach,89,Union Berlin,2019-01-07,19/20,150000.0,0.0
1581273,284270,Moritz Nicolas,1006,M'gladbach II,18,Mönchengladbach,2016-01-07,16/17,100000.0,0.0
1205569,284270,Moritz Nicolas,56,RW Essen,1006,M'gladbach II,2015-01-07,15/16,50000.0,0.0
1065437,284270,Moritz Nicolas,21073,RW Essen U17,56,RW Essen,2014-01-07,14/15,0.0,0.0
941967,284270,Moritz Nicolas,11877,Rot-Weiss Essen ,21073,RW Essen U17,2013-01-07,13/14,0.0,0.0
1205568,284270,Moritz Nicolas,42478,VfB Hüls Yth.,11877,Rot-Weiss Essen ,2012-01-07,12/13,0.0,0.0
6107779,284270,Moritz Nicolas,119841,SV Zweckel Jgd.,42478,VfB Hüls Yth.,2011-01-07,11/12,0.0,0.0
6146283,455922,Jan Olschowsky,8,Alem. Aachen,18,Mönchengladbach,2026-01-27,25/26,450000.0,0.0
5439174,455922,Jan Olschowsky,18,Mönchengladbach,8,Alem. Aachen,2025-09-01,24/25,600000.0,0.0
2968505,455922,Jan Olschowsky,1006,M'gladbach II,18,Mönchengladbach,2020-07-13,20/21,100000.0,0.0
2507627,455922,Jan Olschowsky,4121,M'gladbach U19,1006,M'gladbach II,2019-01-07,19/20,0.0,0.0
2148489,455922,Jan Olschowsky,21056,M'gladbach U17,4121,M'gladbach U19,2018-01-07,18/19,0.0,0.0
1727525,455922,Jan Olschowsky,11845,M'gladbach Yth.,21056,M'gladbach U17,2017-01-01,16/17,0.0,0.0
6316279,90317,Daniel Batz,39,Mainz,18,Mönchengladbach,2026-01-07,26/27,350000.0,0.0
4458593,90317,Daniel Batz,1,Saarbrücken,39,Mainz,2023-01-07,23/24,350000.0,0.0
1725040,90317,Daniel Batz,64,SV Elversberg,1,Saarbrücken,2017-01-07,17/18,150000.0,0.0
1415442,90317,Daniel Batz,21,Chemnitzer FC,64,SV Elversberg,2016-01-22,15/16,200000.0,0.0
1250741,90317,Daniel Batz,60,Freiburg,21,Chemnitzer FC,2015-01-07,15/16,250000.0,0.0
577266,90317,Daniel Batz,4,1.FC Nuremberg,60,Freiburg,2011-01-07,11/12,100000.0,0.0
436731,90317,Daniel Batz,473,Nuremberg II,4,1.FC Nuremberg,2010-01-07,10/11,50000.0,0.0
297791,90317,Daniel Batz,2613,Nürnberg U19,473,Nuremberg II,2009-01-07,09/10,25000.0,0.0
465321,90317,Daniel Batz,21049,Nürnberg U17,2613,Nürnberg U19,2008-01-07,08/09,0.0,0.0
689126,90317,Daniel Batz,20462,Nürnberg Yth.,21049,Nürnberg U17,2006-01-07,06/07,0.0,0.0
689127,90317,Daniel Batz,20465,Gr. Fürth Yth.,20462,Nürnberg Yth.,2005-01-02,04/05,0.0,0.0
862673,90317,Daniel Batz,39660,Adelsdorf Yth.,20465,Gr. Fürth Yth.,2003-01-07,03/04,0.0,0.0
1249691,31653,Tobias Sippel,2,1.FC K'lautern,18,Mönchengladbach,2015-01-07,15/16,1000000.0,0.0
90731,31653,Tobias Sippel,151,K'lautern II,2,1.FC K'lautern,2006-01-07,06/07,150000.0,0.0
