league,season,team,player,nation,pos,age,born,playing time_mp,playing time_starts,playing time_min,playing time_90s,performance_gls,performance_ast,performance_g+a,performance_g-pk,performance_pk,performance_pkatt,performance_crdy,performance_crdr,per 90 minutes_gls,per 90 minutes_ast,per 90 minutes_g+a,per 90 minutes_g-pk,per 90 minutes_g+a-pk,passing_nation,passing_pos,passing_age,passing_born,passing_90s,passing_total_cmp,passing_total_att,passing_total_cmp%,passing_total_totdist,passing_total_prgdist,passing_short_cmp,passing_short_att,passing_short_cmp%,passing_medium_cmp,passing_medium_att,passing_medium_cmp%,passing_long_cmp,passing_long_att,passing_long_cmp%,passing_ast,passing_a-xag,passing_kp,passing_1/3,passing_ppa,passing_crspa,defense_nation,defense_pos,defense_age,defense_born,defense_90s,defense_tackles_tkl,defense_tackles_tklw,defense_tackles_def 3rd,defense_tackles_mid 3rd,defense_tackles_att 3rd,defense_challenges_tkl,defense_challenges_att,defense_challenges_tkl%,defense_challenges_lost,defense_blocks_blocks,defense_blocks_sh,defense_blocks_pass,defense_int,defense_tkl+int,defense_clr,defense_err,possession_nation,possession_pos,possession_age,possession_born,possession_90s,possession_touches_touches,possession_touches_def pen,possession_touches_def 3rd,possession_touches_mid 3rd,possession_touches_att 3rd,possession_touches_att pen,possession_touches_live,possession_take-ons_att,possession_take-ons_succ,possession_take-ons_succ%,possession_take-ons_tkld,possession_take-ons_tkld%,possession_carries_carries,possession_carries_totdist,possession_carries_prgdist,possession_carries_1/3,possession_carries_cpa,possession_carries_mis,possession_carries_dis,possession_rec,gca_nation,gca_pos,gca_age,gca_born,gca_90s,gca_sca_sca,gca_sca_sca90,gca_sca types_passlive,gca_sca types_passdead,gca_sca types_to,gca_sca types_sh,gca_sca types_fld,gca_sca types_def,gca_gca_gca,gca_gca_gca90,gca_gca types_passlive,gca_gca types_passdead,gca_gca types_to,gca_gca types_sh,gca_gca types_fld,gca_gca types_def,misc_nation,misc_pos,misc_age,misc_born,misc_90s,misc_performance_crdy,misc_performance_crdr,misc_performance_2crdy,misc_performance_fls,misc_performance_fld,misc_performance_off,misc_performance_crs,misc_performance_int,misc_performance_tklw,misc_performance_pkwon,misc_performance_pkcon,misc_performance_og,shooting_nation,shooting_pos,shooting_age,shooting_born,shooting_90s,shooting_standard_gls,shooting_standard_sh,shooting_standard_sot,shooting_standard_sot%,shooting_standard_sh/90,shooting_standard_sot/90,shooting_standard_g/sh,shooting_standard_g/sot,shooting_standard_pk,shooting_standard_pkatt,player_name,club,minutes_played,goals,assists,pass_cmp_pct,prg_pass_dist,long_pass_cmp_pct,final_third_passes,key_passes,tackles_won,def_duels_won_pct,blocks,interceptions,clearances,errors_to_shot,touches_in_box,successful_dribbles,dribble_success_pct,carries_final_third,carries_into_box,sca,gca,shots_on_target_pct,shot_conversion_pct,xg,xag,npxg,prg_carries,prg_passes,through_balls,aerial_won_pct,recoveries
GER-Bundesliga,2425,Stuttgart,Frans Krätzig,GER,DF,21.0,2003.0,1,1,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,DF,21.0,2003.0,0.6,,,,,,,,,,,,,,,0,,,,,,GER,DF,21.0,2003.0,0.6,,1,,,,,,,,,,,0,,,,GER,DF,21.0,2003.0,0.6,,,,,,,,,,,,,,,,,,,,,GER,DF,21.0,2003.0,0.6,,,,,,,,,,,,,,,,,GER,DF,21.0,2003.0,0.6,0,0,0,1,0,0,1,0,1,,,0,GER,DF,21.0,2003.0,0.6,0,0,0,,0.0,0.0,,,0,0,Frans Krätzig,Stuttgart,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Jacob Bruun Larsen,DEN,MF,25.0,1998.0,15,3,414,4.6,1,0,1,1,0,0,1,0,0.22,0.0,0.22,0.22,0.22,DEN,MF,25.0,1998.0,4.6,,,,,,,,,,,,,,,0,,,,,,DEN,MF,25.0,1998.0,4.6,,1,,,,,,,,,,,1,,,,DEN,MF,25.0,1998.0,4.6,,,,,,,,,,,,,,,,,,,,,DEN,MF,25.0,1998.0,4.6,,,,,,,,,,,,,,,,,DEN,MF,25.0,1998.0,4.6,1,0,0,2,2,6,17,1,1,,,0,DEN,MF,25.0,1998.0,4.6,1,6,3,50.0,1.3,0.65,0.17,0.33,0,0,Jacob Bruun Larsen,Stuttgart,414,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,0,0,50.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Jamie Leweling,GER,MF,23.0,2001.0,27,22,1663,18.5,2,2,4,2,0,0,4,0,0.11,0.11,0.22,0.11,0.22,GER,MF,23.0,2001.0,18.5,,,,,,,,,,,,,,,2,,,,,,GER,MF,23.0,2001.0,18.5,,7,,,,,,,,,,,11,,,,GER,MF,23.0,2001.0,18.5,,,,,,,,,,,,,,,,,,,,,GER,MF,23.0,2001.0,18.5,,,,,,,,,,,,,,,,,GER,MF,23.0,2001.0,18.5,4,0,0,17,29,4,57,11,7,,,0,GER,MF,23.0,2001.0,18.5,2,29,16,55.2,1.57,0.87,0.07,0.13,0,0,Jamie Leweling,Stuttgart,1663,2,2,0,0,0,0,0,7,0,0,11,0,0,0,0,0,,,0,0,55.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Jarzinho Malanga,GER,MF,18.0,2006.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,MF,18.0,2006.0,0.0,,,,,,,,,,,,,,,0,,,,,,GER,MF,18.0,2006.0,0.0,,0,,,,,,,,,,,0,,,,GER,MF,18.0,2006.0,0.0,,,,,,,,,,,,,,,,,,,,,GER,MF,18.0,2006.0,0.0,,,,,,,,,,,,,,,,,GER,MF,18.0,2006.0,0.0,0,0,0,0,0,0,0,0,0,,,0,GER,MF,18.0,2006.0,0.0,0,0,0,,0.0,0.0,,,0,0,Jarzinho Malanga,Stuttgart,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Josha Vagnoman,GER,"DF,MF",23.0,2000.0,26,19,1834,20.4,1,1,2,1,0,0,4,0,0.05,0.05,0.1,0.05,0.1,GER,"DF,MF",23.0,2000.0,20.4,,,,,,,,,,,,,,,1,,,,,,GER,"DF,MF",23.0,2000.0,20.4,,13,,,,,,,,,,,14,,,,GER,"DF,MF",23.0,2000.0,20.4,,,,,,,,,,,,,,,,,,,,,GER,"DF,MF",23.0,2000.0,20.4,,,,,,,,,,,,,,,,,GER,"DF,MF",23.0,2000.0,20.4,4,0,0,18,20,0,44,14,13,,,0,GER,"DF,MF",23.0,2000.0,20.4,1,15,7,46.7,0.74,0.34,0.07,0.14,0,0,Josha Vagnoman,Stuttgart,1834,1,1,0,0,0,0,0,13,0,0,14,0,0,0,0,0,,,0,0,46.7,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Julian Chabot,GER,DF,26.0,1998.0,31,27,2269,25.2,3,1,4,3,0,0,11,1,0.12,0.04,0.16,0.12,0.16,GER,DF,26.0,1998.0,25.2,,,,,,,,,,,,,,,1,,,,,,GER,DF,26.0,1998.0,25.2,,25,,,,,,,,,,,35,,,,GER,DF,26.0,1998.0,25.2,,,,,,,,,,,,,,,,,,,,,GER,DF,26.0,1998.0,25.2,,,,,,,,,,,,,,,,,GER,DF,26.0,1998.0,25.2,11,1,1,35,28,5,2,35,25,,,0,GER,DF,26.0,1998.0,25.2,3,19,4,21.1,0.75,0.16,0.16,0.75,0,0,Julian Chabot,Stuttgart,2269,3,1,0,0,0,0,0,25,0,0,35,0,0,0,0,0,,,0,0,21.1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Justin Diehl,GER,MF,19.0,2004.0,6,0,104,1.2,1,0,1,1,0,0,0,0,0.87,0.0,0.87,0.87,0.87,GER,MF,19.0,2004.0,1.2,,,,,,,,,,,,,,,0,,,,,,GER,MF,19.0,2004.0,1.2,,0,,,,,,,,,,,0,,,,GER,MF,19.0,2004.0,1.2,,,,,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,1.2,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,1.2,0,0,0,2,0,0,10,0,0,,,0,GER,MF,19.0,2004.0,1.2,1,7,1,14.3,6.06,0.87,0.14,1.0,0,0,Justin Diehl,Stuttgart,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,14.3,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Leonidas Stergiou,SUI,DF,22.0,2002.0,12,11,852,9.5,1,2,3,1,0,0,0,1,0.11,0.21,0.32,0.11,0.32,SUI,DF,22.0,2002.0,9.5,,,,,,,,,,,,,,,2,,,,,,SUI,DF,22.0,2002.0,9.5,,11,,,,,,,,,,,14,,,,SUI,DF,22.0,2002.0,9.5,,,,,,,,,,,,,,,,,,,,,SUI,DF,22.0,2002.0,9.5,,,,,,,,,,,,,,,,,SUI,DF,22.0,2002.0,9.5,0,1,0,6,0,1,14,14,11,,,0,SUI,DF,22.0,2002.0,9.5,1,3,1,33.3,0.32,0.11,0.33,1.0,0,0,Leonidas Stergiou,Stuttgart,852,1,2,0,0,0,0,0,11,0,0,14,0,0,0,0,0,,,0,0,33.3,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Luca Jaquez,SUI,DF,21.0,2003.0,5,2,253,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,SUI,DF,21.0,2003.0,2.8,,,,,,,,,,,,,,,0,,,,,,SUI,DF,21.0,2003.0,2.8,,0,,,,,,,,,,,3,,,,SUI,DF,21.0,2003.0,2.8,,,,,,,,,,,,,,,,,,,,,SUI,DF,21.0,2003.0,2.8,,,,,,,,,,,,,,,,,SUI,DF,21.0,2003.0,2.8,0,0,0,4,0,0,1,3,0,,,0,SUI,DF,21.0,2003.0,2.8,0,1,0,0.0,0.36,0.0,0.0,,0,0,Luca Jaquez,Stuttgart,253,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Maximilian Mittelstädt,GER,"DF,MF",27.0,1997.0,31,28,2469,27.4,1,7,8,1,0,0,5,0,0.04,0.26,0.29,0.04,0.29,GER,"DF,MF",27.0,1997.0,27.4,,,,,,,,,,,,,,,7,,,,,,GER,"DF,MF",27.0,1997.0,27.4,,55,,,,,,,,,,,47,,,,GER,"DF,MF",27.0,1997.0,27.4,,,,,,,,,,,,,,,,,,,,,GER,"DF,MF",27.0,1997.0,27.4,,,,,,,,,,,,,,,,,GER,"DF,MF",27.0,1997.0,27.4,5,0,0,24,38,2,166,47,55,,,0,GER,"DF,MF",27.0,1997.0,27.4,1,21,4,19.0,0.77,0.15,0.05,0.25,0,0,Maximilian Mittelstädt,Stuttgart,2469,1,7,0,0,0,0,0,55,0,0,47,0,0,0,0,0,,,0,0,19.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Nick Woltemade,GER,"FW,MF",22.0,2002.0,28,17,1622,18.0,12,2,14,10,2,3,5,1,0.67,0.11,0.78,0.55,0.67,GER,"FW,MF",22.0,2002.0,18.0,,,,,,,,,,,,,,,2,,,,,,GER,"FW,MF",22.0,2002.0,18.0,,6,,,,,,,,,,,1,,,,GER,"FW,MF",22.0,2002.0,18.0,,,,,,,,,,,,,,,,,,,,,GER,"FW,MF",22.0,2002.0,18.0,,,,,,,,,,,,,,,,,GER,"FW,MF",22.0,2002.0,18.0,5,1,1,24,35,6,6,1,6,,,0,GER,"FW,MF",22.0,2002.0,18.0,12,49,26,53.1,2.72,1.44,0.2,0.38,2,3,Nick Woltemade,Stuttgart,1622,12,2,0,0,0,0,0,6,0,0,1,0,0,0,0,0,,,0,0,53.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Nikolas Nartey,DEN,MF,24.0,2000.0,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,DEN,MF,24.0,2000.0,0.2,,,,,,,,,,,,,,,0,,,,,,DEN,MF,24.0,2000.0,0.2,,0,,,,,,,,,,,0,,,,DEN,MF,24.0,2000.0,0.2,,,,,,,,,,,,,,,,,,,,,DEN,MF,24.0,2000.0,0.2,,,,,,,,,,,,,,,,,DEN,MF,24.0,2000.0,0.2,0,0,0,0,0,0,0,0,0,,,0,DEN,MF,24.0,2000.0,0.2,0,0,0,,0.0,0.0,,,0,0,Nikolas Nartey,Stuttgart,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Pascal Stenzel,GER,DF,28.0,1996.0,10,4,290,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,DF,28.0,1996.0,3.2,,,,,,,,,,,,,,,0,,,,,,GER,DF,28.0,1996.0,3.2,,2,,,,,,,,,,,2,,,,GER,DF,28.0,1996.0,3.2,,,,,,,,,,,,,,,,,,,,,GER,DF,28.0,1996.0,3.2,,,,,,,,,,,,,,,,,GER,DF,28.0,1996.0,3.2,0,0,0,4,2,0,27,2,2,,,0,GER,DF,28.0,1996.0,3.2,0,8,2,25.0,2.48,0.62,0.0,0.0,0,0,Pascal Stenzel,Stuttgart,290,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,,,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Ramon Hendriks,NED,DF,23.0,2001.0,25,10,1154,12.8,0,1,1,0,0,0,3,0,0.0,0.08,0.08,0.0,0.08,NED,DF,23.0,2001.0,12.8,,,,,,,,,,,,,,,1,,,,,,NED,DF,23.0,2001.0,12.8,,11,,,,,,,,,,,15,,,,NED,DF,23.0,2001.0,12.8,,,,,,,,,,,,,,,,,,,,,NED,DF,23.0,2001.0,12.8,,,,,,,,,,,,,,,,,NED,DF,23.0,2001.0,12.8,3,0,0,12,14,0,12,15,11,,,0,NED,DF,23.0,2001.0,12.8,0,5,1,20.0,0.39,0.08,0.0,0.0,0,0,Ramon Hendriks,Stuttgart,1154,0,1,0,0,0,0,0,11,0,0,15,0,0,0,0,0,,,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Stuttgart,Yannik Keitel,GER,MF,24.0,2000.0,11,2,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,GER,MF,24.0,2000.0,3.0,,,,,,,,,,,,,,,0,,,,,,GER,MF,24.0,2000.0,3.0,,6,,,,,,,,,,,4,,,,GER,MF,24.0,2000.0,3.0,,,,,,,,,,,,,,,,,,,,,GER,MF,24.0,2000.0,3.0,,,,,,,,,,,,,,,,,GER,MF,24.0,2000.0,3.0,1,0,0,2,6,0,2,4,6,,,0,GER,MF,24.0,2000.0,3.0,0,5,2,40.0,1.67,0.67,0.0,0.0,0,0,Yannik Keitel,Stuttgart,270,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,,,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Alexander Schwolow,GER,GK,32.0,1992.0,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,GER,GK,32.0,1992.0,6.0,,,,,,,,,,,,,,,0,,,,,,GER,GK,32.0,1992.0,6.0,,0,,,,,,,,,,,0,,,,GER,GK,32.0,1992.0,6.0,,,,,,,,,,,,,,,,,,,,,GER,GK,32.0,1992.0,6.0,,,,,,,,,,,,,,,,,GER,GK,32.0,1992.0,6.0,0,0,0,0,0,0,0,0,0,,,0,GER,GK,32.0,1992.0,6.0,0,0,0,,0.0,0.0,,,0,0,Alexander Schwolow,Union Berlin,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Aljoscha Kemlein,GER,MF,19.0,2004.0,15,11,922,10.2,1,0,1,1,0,0,3,0,0.1,0.0,0.1,0.1,0.1,GER,MF,19.0,2004.0,10.2,,,,,,,,,,,,,,,0,,,,,,GER,MF,19.0,2004.0,10.2,,5,,,,,,,,,,,7,,,,GER,MF,19.0,2004.0,10.2,,,,,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,10.2,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,10.2,3,0,0,15,2,1,5,7,5,,,0,GER,MF,19.0,2004.0,10.2,1,11,3,27.3,1.07,0.29,0.09,0.33,0,0,Aljoscha Kemlein,Union Berlin,922,1,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,,,0,0,27.3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Andrej Ilic,SRB,FW,24.0,2000.0,16,11,937,10.4,7,0,7,6,1,1,1,0,0.67,0.0,0.67,0.58,0.58,SRB,FW,24.0,2000.0,10.4,,,,,,,,,,,,,,,0,,,,,,SRB,FW,24.0,2000.0,10.4,,2,,,,,,,,,,,3,,,,SRB,FW,24.0,2000.0,10.4,,,,,,,,,,,,,,,,,,,,,SRB,FW,24.0,2000.0,10.4,,,,,,,,,,,,,,,,,SRB,FW,24.0,2000.0,10.4,1,0,0,14,8,8,3,3,2,,,0,SRB,FW,24.0,2000.0,10.4,7,27,11,40.7,2.59,1.06,0.22,0.55,1,1,Andrej Ilic,Union Berlin,937,7,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,,,0,0,40.7,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,András Schäfer,HUN,MF,25.0,1999.0,26,17,1534,17.0,1,1,2,1,0,0,3,0,0.06,0.06,0.12,0.06,0.12,HUN,MF,25.0,1999.0,17.0,,,,,,,,,,,,,,,1,,,,,,HUN,MF,25.0,1999.0,17.0,,25,,,,,,,,,,,24,,,,HUN,MF,25.0,1999.0,17.0,,,,,,,,,,,,,,,,,,,,,HUN,MF,25.0,1999.0,17.0,,,,,,,,,,,,,,,,,HUN,MF,25.0,1999.0,17.0,3,0,0,27,33,0,17,24,25,,,0,HUN,MF,25.0,1999.0,17.0,1,12,1,8.3,0.7,0.06,0.08,1.0,0,0,András Schäfer,Union Berlin,1534,1,1,0,0,0,0,0,25,0,0,24,0,0,0,0,0,,,0,0,8.3,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Benedict Hollerbach,GER,"FW,MF",23.0,2001.0,34,30,2540,28.2,9,1,10,9,0,0,3,0,0.32,0.04,0.35,0.32,0.35,GER,"FW,MF",23.0,2001.0,28.2,,,,,,,,,,,,,,,1,,,,,,GER,"FW,MF",23.0,2001.0,28.2,,20,,,,,,,,,,,3,,,,GER,"FW,MF",23.0,2001.0,28.2,,,,,,,,,,,,,,,,,,,,,GER,"FW,MF",23.0,2001.0,28.2,,,,,,,,,,,,,,,,,GER,"FW,MF",23.0,2001.0,28.2,3,0,0,43,45,17,73,3,20,,,0,GER,"FW,MF",23.0,2001.0,28.2,9,77,24,31.2,2.73,0.85,0.12,0.38,0,0,Benedict Hollerbach,Union Berlin,2540,9,1,0,0,0,0,0,20,0,0,3,0,0,0,0,0,,,0,0,31.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Christopher Trimmel,AUT,"MF,DF",37.0,1987.0,26,20,1740,19.3,0,3,3,0,0,0,5,0,0.0,0.16,0.16,0.0,0.16,AUT,"MF,DF",37.0,1987.0,19.3,,,,,,,,,,,,,,,3,,,,,,AUT,"MF,DF",37.0,1987.0,19.3,,24,,,,,,,,,,,17,,,,AUT,"MF,DF",37.0,1987.0,19.3,,,,,,,,,,,,,,,,,,,,,AUT,"MF,DF",37.0,1987.0,19.3,,,,,,,,,,,,,,,,,AUT,"MF,DF",37.0,1987.0,19.3,5,0,0,14,5,1,109,17,24,,,0,AUT,"MF,DF",37.0,1987.0,19.3,0,9,3,33.3,0.47,0.16,0.0,0.0,0,0,Christopher Trimmel,Union Berlin,1740,0,3,0,0,0,0,0,24,0,0,17,0,0,0,0,0,,,0,0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Danilho Doekhi,NED,DF,26.0,1998.0,34,34,3060,34.0,1,1,2,1,0,0,4,0,0.03,0.03,0.06,0.03,0.06,NED,DF,26.0,1998.0,34.0,,,,,,,,,,,,,,,1,,,,,,NED,DF,26.0,1998.0,34.0,,23,,,,,,,,,,,44,,,,NED,DF,26.0,1998.0,34.0,,,,,,,,,,,,,,,,,,,,,NED,DF,26.0,1998.0,34.0,,,,,,,,,,,,,,,,,NED,DF,26.0,1998.0,34.0,4,0,0,36,14,2,10,44,23,,,0,NED,DF,26.0,1998.0,34.0,1,32,4,12.5,0.94,0.12,0.03,0.25,0,0,Danilho Doekhi,Union Berlin,3060,1,1,0,0,0,0,0,23,0,0,44,0,0,0,0,0,,,0,0,12.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,David Preu,GER,MF,19.0,2004.0,5,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,GER,MF,19.0,2004.0,1.3,,,,,,,,,,,,,,,0,,,,,,GER,MF,19.0,2004.0,1.3,,0,,,,,,,,,,,0,,,,GER,MF,19.0,2004.0,1.3,,,,,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,1.3,,,,,,,,,,,,,,,,,GER,MF,19.0,2004.0,1.3,1,0,0,1,1,1,4,0,0,,,0,GER,MF,19.0,2004.0,1.3,0,2,0,0.0,1.49,0.0,0.0,,0,0,David Preu,Union Berlin,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Diogo Leite,POR,DF,25.0,1999.0,30,29,2546,28.3,1,2,3,1,0,0,3,0,0.04,0.07,0.11,0.04,0.11,POR,DF,25.0,1999.0,28.3,,,,,,,,,,,,,,,2,,,,,,POR,DF,25.0,1999.0,28.3,,34,,,,,,,,,,,53,,,,POR,DF,25.0,1999.0,28.3,,,,,,,,,,,,,,,,,,,,,POR,DF,25.0,1999.0,28.3,,,,,,,,,,,,,,,,,POR,DF,25.0,1999.0,28.3,3,0,0,25,37,2,9,53,34,,,1,POR,DF,25.0,1999.0,28.3,1,18,8,44.4,0.64,0.28,0.06,0.13,0,0,Diogo Leite,Union Berlin,2546,1,2,0,0,0,0,0,34,0,0,53,0,0,0,0,0,,,0,0,44.4,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Frederik Rønnow,DEN,GK,31.0,1992.0,28,28,2520,28.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,DEN,GK,31.0,1992.0,28.0,,,,,,,,,,,,,,,0,,,,,,DEN,GK,31.0,1992.0,28.0,,0,,,,,,,,,,,0,,,,DEN,GK,31.0,1992.0,28.0,,,,,,,,,,,,,,,,,,,,,DEN,GK,31.0,1992.0,28.0,,,,,,,,,,,,,,,,,DEN,GK,31.0,1992.0,28.0,2,0,0,0,4,0,0,0,0,,,0,DEN,GK,31.0,1992.0,28.0,0,1,0,0.0,0.04,0.0,0.0,,0,0,Frederik Rønnow,Union Berlin,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Ivan Prtajin,CRO,FW,28.0,1996.0,5,2,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,CRO,FW,28.0,1996.0,1.8,,,,,,,,,,,,,,,0,,,,,,CRO,FW,28.0,1996.0,1.8,,2,,,,,,,,,,,0,,,,CRO,FW,28.0,1996.0,1.8,,,,,,,,,,,,,,,,,,,,,CRO,FW,28.0,1996.0,1.8,,,,,,,,,,,,,,,,,CRO,FW,28.0,1996.0,1.8,0,0,0,1,1,2,3,0,2,,,0,CRO,FW,28.0,1996.0,1.8,0,8,2,25.0,4.47,1.12,0.0,0.0,0,0,Ivan Prtajin,Union Berlin,161,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Janik Haberer,GER,MF,30.0,1994.0,28,21,1696,18.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,GER,MF,30.0,1994.0,18.8,,,,,,,,,,,,,,,0,,,,,,GER,MF,30.0,1994.0,18.8,,28,,,,,,,,,,,18,,,,GER,MF,30.0,1994.0,18.8,,,,,,,,,,,,,,,,,,,,,GER,MF,30.0,1994.0,18.8,,,,,,,,,,,,,,,,,GER,MF,30.0,1994.0,18.8,1,0,0,21,15,3,15,18,28,,,0,GER,MF,30.0,1994.0,18.8,0,15,3,20.0,0.8,0.16,0.0,0.0,0,0,Janik Haberer,Union Berlin,1696,0,0,0,0,0,0,0,28,0,0,18,0,0,0,0,0,,,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GER-Bundesliga,2425,Union Berlin,Jeong Woo-yeong,KOR,"MF,FW",24.0,1999.0,23,17,1263,14.0,3,2,5,3,0,0,2,0,0.21,0.14,0.36,0.21,0.36,KOR,"MF,FW",24.0,1999.0,14.0,,,,,,,,,,,,,,,2,,,,,,KOR,"MF,FW",24.0,1999.0,14.0,,7,,,,,,,,,,,11,,,,KOR,"MF,FW",24.0,1999.0,14.0,,,,,,,,,,,,,,,,,,,,,KOR,"MF,FW",24.0,1999.0,14.0,,,,,,,,,,,,,,,,,KOR,"MF,FW",24.0,1999.0,14.0,2,0,0,16,15,4,37,11,7,,,0,KOR,"MF,FW",24.0,1999.0,14.0,3,25,6,24.0,1.78,0.43,0.12,0.5,0,0,Jeong Woo-yeong,Union Berlin,1263,3,2,0,0,0,0,0,7,0,0,11,0,0,0,0,0,,,0,0,24.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
